Kilometer,Length,Width,Height,Fuel Tank Capacity,Log_Price,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
143000.0000000001,4585.0,1890.0,1785.0,70.0,13.215853720491667,2179.000000000001,139.99999999999994,3750.0,330.0,2800.0,13.7548285741869,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000.00000000001,4658.0,1890.0,1644.0,66.0,15.464169183551656,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
83000.0,3495.0,1550.0,1500.0,32.0,12.524526376648708,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
83399.99999999994,4370.0,1775.0,1550.0,50.0,15.176487111099874,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.979287245081439,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
67000.0,4370.0,1775.0,1550.0,50.0,13.664687668229691,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.247622182348156,False,False,True,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
64999.999999999956,4795.0,1855.0,1835.0,80.0,14.805051751578022,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
22999.999999999996,4784.0,2035.0,1391.0,60.9,15.893701317742458,3165.290134357197,396.0,6500.0,515.0,4250.0,13.701192212433263,False,False,True,1,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
10999.999999999993,5063.0,1860.0,1494.0,80.0,15.867066896154574,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
80000.0,3985.0,1734.0,1505.0,40.0,13.235692062711331,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
52000.000000000044,3995.0,1821.0,1627.0,42.0,13.892471599100402,1497.0000000000007,115.00000000000001,3750.0,300.0,1500.0,13.7548285741869,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
50000.000000000015,3990.0,1680.0,1505.0,35.0,12.983099011217604,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
87149.99999999994,3990.0,1680.0,1505.0,35.0,13.132313708257497,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False
35499.99999999999,3995.0,1745.0,1500.0,37.0,13.36295384232226,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
11999.999999999998,4299.0,1822.0,1557.0,47.0,15.170056220769585,1997.999999999999,189.00000000000003,4400.0,280.0,1350.0,14.516270808655126,False,False,True,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
39000.0,3995.0,1745.0,1510.0,37.0,13.560618308335483,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
56000.000000000044,4670.0,1814.0,1476.0,50.0,14.144814305106875,1797.9999999999995,176.99999999999994,5100.0,250.0,1250.0,13.940173966008981,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
61517.999999999956,3995.0,1745.0,1500.0,37.0,13.208541073645382,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
53609.999999999985,3990.0,1680.0,1505.0,35.0,12.959844447906553,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,False,False,True,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
71999.99999999996,4440.0,1695.0,1495.0,40.0,13.296316684527767,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
16999.99999999999,3565.0,1525.0,1590.0,35.0,12.449014902564246,1085.9999999999998,62.00000000000001,5500.0,96.0,3000.0,13.332835658211609,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
33999.99999999999,4370.0,1775.0,1550.0,50.0,14.557447902693651,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.414617681160243,False,False,True,1,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
53000.00000000002,3995.0,1745.0,1500.0,37.0,13.208541073645382,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
54555.99999999995,3585.0,1595.0,1550.0,35.0,12.429216196844383,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
29999.99999999999,5255.0,2035.0,1460.0,77.0,15.573368475516649,2993.0000000000027,225.0,4000.0,685.0,1800.0,14.766056716400424,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
64999.999999999956,3994.0,1811.0,1607.0,44.0,13.493926933836812,1497.0000000000007,108.00000000000003,3750.0,260.0,1500.0,13.539726337744348,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
71999.99999999996,4755.0,1900.0,1785.0,78.0,13.790192749979985,2696.0000000000005,184.00000000000006,4000.0,402.0,3000.0,13.744651156585752,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
49856.99999999997,3599.0,1495.0,1700.0,35.0,12.751299696013497,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22346.000000000004,3395.0,1491.0,1475.0,35.0,12.560244459250788,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
68244.00000000006,3955.0,1694.0,1544.0,40.0,13.17115354157376,1497.9999999999998,98.00000000000004,3600.0,200.0,1750.0,13.247622182348156,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
84999.99999999996,3565.0,1525.0,1590.0,35.0,12.089538829274222,1085.9999999999998,62.99999999999999,5500.0,89.0,3000.0,13.332835658211609,False,False,True,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
98580.00000000004,4915.0,1874.0,1455.0,65.0,14.09692301740246,1967.9999999999998,176.99999999999994,3750.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
46720.99999999999,3565.0,1595.0,1550.0,35.0,12.691580461311874,1196.9999999999995,79.99999999999997,5200.0,111.0,4000.0,13.332835658211609,False,False,True,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
56000.000000000044,4420.0,1695.0,1480.0,42.0,12.691580461311874,1497.0000000000007,118.00000000000004,6600.0,146.0,4600.0,13.247622182348156,False,False,True,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
46000.000000000044,4490.0,1730.0,1485.0,43.0,13.488394416267086,1373.0,90.99999999999997,6000.0,130.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
77999.99999999994,3970.0,1682.0,1453.0,45.0,12.80765263256463,1198.9999999999998,74.00000000000003,4200.0,180.0,2000.0,13.36190214923346,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
40000.0,4735.0,1830.0,1795.0,55.0,14.592539222504922,2754.999999999999,171.99999999999994,3400.0,360.0,1200.0,14.103649799670542,False,False,False,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000.000000000015,4963.0,1879.0,1443.0,55.0,15.244624916267092,1969.0,190.0,4250.0,400.0,1750.0,14.426292544644863,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13593.99999999999,4661.0,1894.0,1786.0,50.0,14.688893788827153,1955.9999999999993,167.99999999999997,3750.0,350.0,1750.0,13.539726337744348,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
86999.99999999994,4440.0,1729.0,1475.0,45.0,13.091902108061824,1581.9999999999993,126.0,4000.0,260.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
65953.99999999997,4270.0,1780.0,1665.0,55.0,13.9108207377686,1581.9999999999993,126.0,4000.0,260.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
38984.99999999998,3998.0,1765.0,1647.0,52.0,13.005829561148378,1497.9999999999998,98.99999999999999,3750.0,205.0,1750.0,13.701192212433263,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
89000.00000000004,4420.0,1695.0,1480.0,42.0,12.691580461311874,1497.0000000000007,118.00000000000004,6600.0,146.0,4600.0,13.247622182348156,False,False,True,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
91459.99999999999,3746.0,1647.0,1535.0,35.0,12.89921982609012,1198.9999999999998,83.99999999999999,6000.0,114.0,3500.0,13.539726337744348,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
31999.999999999993,3793.0,1665.0,1587.0,35.0,13.17115354157376,1198.9999999999998,83.99999999999999,6000.0,114.0,3500.0,13.539726337744348,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
55000.00000000004,3850.0,1695.0,1530.0,42.0,12.923909999653127,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
48000.00000000004,3985.0,1734.0,1505.0,40.0,13.296316684527767,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
116999.99999999991,4385.0,1831.0,1608.0,64.0,14.166167429577444,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
84999.99999999996,4331.0,1822.0,1671.0,50.0,13.262125319779487,1461.0000000000002,83.99999999999999,3750.0,200.0,1900.0,13.343536423603807,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
103000.00000000001,4697.0,1882.0,1665.0,63.0,14.503644694187987,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.940173966008981,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
46999.99999999999,3695.0,1600.0,1560.0,35.0,13.244581010128577,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12381.999999999998,4440.0,1695.0,1495.0,40.0,13.87377946608825,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
22999.999999999996,3985.0,1734.0,1505.0,40.0,13.345506928718539,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
82000.0,4555.0,1770.0,1755.0,55.0,13.262125319779487,1997.999999999999,136.00000000000006,5600.0,182.0,4000.0,14.103649799670542,False,False,True,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
49000.00000000002,4795.0,1855.0,1835.0,80.0,14.845129975145433,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
39000.0,4440.0,1695.0,1495.0,40.0,13.560618308335483,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
31999.999999999993,4655.0,1965.0,1922.0,63.0,14.603967918328545,2179.000000000001,154.00000000000006,4000.0,400.0,1750.0,13.539726337744348,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
76000.0,4440.0,1695.0,1495.0,40.0,13.199324418540456,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
10340.000000000005,3599.0,1495.0,1700.0,35.0,13.208541073645382,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
152000.00000000006,4629.0,1898.0,1653.0,75.0,14.592539222504922,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
77999.99999999994,4430.0,1817.0,1975.0,60.0,13.422467969854667,2179.000000000001,119.99999999999997,4000.0,290.0,1800.0,13.7548285741869,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
50000.000000000015,4440.0,1695.0,1495.0,40.0,13.681979165339751,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
41999.99999999999,4969.0,2035.0,1420.0,65.0,14.77102200299171,2966.9999999999995,240.99999999999994,4000.0,500.0,1400.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
55353.000000000015,3995.0,1695.0,1555.0,42.0,13.071070083016778,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
26999.999999999978,3785.0,1635.0,1485.0,35.0,12.506177237980511,1198.0,66.99999999999997,5000.0,104.0,4000.0,13.076001247571691,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
43323.00000000003,4879.0,1854.0,1474.0,80.0,14.805051751578022,2143.0000000000005,203.99999999999994,4200.0,500.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
60999.999999999956,4899.0,2035.0,1464.0,50.0,13.790192749979985,1995.0000000000007,217.00000000000003,4400.0,450.0,1500.0,14.970197610360676,False,False,False,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
101346.99999999996,4265.0,1695.0,1510.0,45.0,12.691580461311874,1495.9999999999993,90.0,5600.0,132.0,3000.0,14.103649799670542,False,False,True,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
72400.00000000003,4726.0,1842.0,1427.0,54.0,14.84477276849759,1967.9999999999998,188.0,4200.0,400.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
33999.99999999999,3995.0,1635.0,1490.0,35.0,12.721885810807203,1198.0,66.99999999999997,5000.0,104.0,4000.0,13.076001247571691,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
41999.99999999999,4296.0,1695.0,1685.0,45.0,13.493926933836812,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40999.99999999999,4456.0,1820.0,1930.0,60.0,13.764217263576723,2522.999999999999,74.99999999999997,3200.0,200.0,1400.0,13.7548285741869,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
52835.99999999998,4300.0,1765.0,1590.0,48.0,13.592367006650065,1598.0,118.00000000000004,3750.0,320.0,1750.0,13.0876568212651,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
50000.000000000015,4656.0,1890.0,1639.0,66.0,15.03928598958639,2143.0000000000005,167.99999999999997,3000.0,400.0,1400.0,14.979287245081439,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
14400.00000000001,4598.0,1894.0,1706.0,50.0,14.375126345899696,1955.9999999999993,167.99999999999997,3750.0,350.0,1750.0,13.539726337744348,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,3993.0,1811.0,1606.0,44.0,13.864300722133706,1198.9999999999998,118.00000000000004,5500.0,170.0,1750.0,13.539726337744348,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
54000.00000000001,5246.0,1899.0,1494.0,70.0,15.520258650202699,2987.000000000002,254.99999999999991,3600.0,620.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
54000.00000000001,3539.0,1491.0,1700.0,35.0,12.301382825334498,998.0000000000002,68.00000000000001,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,3636.0,1491.0,1670.0,35.0,13.190022025878143,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
34400.0,3610.0,1645.0,1560.0,35.0,12.983099011217604,1085.9999999999998,68.00000000000001,5500.0,99.0,4500.0,13.332835658211609,False,False,True,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
76642.00000000004,4296.0,1695.0,1685.0,45.0,13.592367006650065,1373.0,94.0,6000.0,130.0,4000.0,13.0876568212651,True,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
84999.99999999996,4585.0,1760.0,1760.0,55.0,14.070152776337855,2494.0000000000005,100.00000000000004,3600.0,200.0,1400.0,14.103649799670542,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
25000.000000000004,4784.0,2035.0,1391.0,60.9,15.89495209964411,3165.290134357197,396.0,6500.0,515.0,4250.0,13.701192212433263,False,False,True,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
19700.00000000001,4300.0,1790.0,1635.0,50.0,14.284263405308357,1493.0,113.00000000000003,4000.0,250.0,1500.0,13.332835658211609,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
16999.99999999999,5207.0,2035.0,1823.0,90.0,16.38812278817138,2999.0000000000023,362.00000000000017,5500.0,500.0,1600.0,14.979287245081439,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
47874.0,3679.0,1579.0,1478.0,28.0,12.873902018105829,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
51499.99999999996,3985.0,1850.0,1880.0,55.0,12.388394202324129,1493.0,100.00000000000004,3750.0,240.0,1600.0,13.7548285741869,False,False,False,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
35000.00000000001,4390.0,1699.0,1467.0,55.0,13.753635154246187,1598.0,103.00000000000001,5250.0,153.0,3800.0,13.36190214923346,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
37093.00000000003,3995.0,1790.0,1640.0,48.0,13.652991628466498,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
143477.00000000006,4555.0,1770.0,1755.0,55.0,13.38472764187182,2494.0000000000005,101.99999999999996,5600.0,200.0,1400.0,14.103649799670542,False,False,False,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
60999.999999999956,4933.0,1874.0,1455.0,75.0,14.496078956317358,1967.9999999999998,190.0,3800.0,400.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
70000.00000000001,3600.0,1600.0,1560.0,35.0,12.873902018105829,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
31999.999999999993,3679.0,1579.0,1478.0,28.0,12.80765263256463,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
29999.99999999999,3850.0,1695.0,1530.0,42.0,12.691580461311874,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
64999.999999999956,4633.0,1811.0,1429.0,57.0,14.148404973237604,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,False,False,False,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
70000.00000000001,3995.0,1695.0,1555.0,42.0,13.208541073645382,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
10000.00000000001,3985.0,1820.0,1844.0,57.0,14.316285845876763,1997.0,149.99999999999997,5000.0,320.0,1500.0,13.7548285741869,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
73999.99999999997,4370.0,1700.0,1475.0,43.0,13.208541073645382,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
75430.99999999994,4370.0,1775.0,1550.0,50.0,12.429216196844383,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.332835658211609,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
50049.99999999997,4270.0,1780.0,1630.0,60.0,13.886900554050946,1590.9999999999998,122.00000000000003,6400.0,154.0,4850.0,13.332835658211609,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22224.000000000007,3995.0,1695.0,1501.0,35.0,13.58609739363647,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
22999.999999999996,4630.0,1777.0,1432.0,50.0,14.854018922562679,2143.0000000000005,133.99999999999997,3600.0,300.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
11293.000000000005,4395.0,1818.0,1640.0,60.0,14.721750953984929,1955.9999999999993,171.00000000000009,3750.0,350.0,1750.0,14.252383454646322,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
72018.99999999999,3599.0,1495.0,1700.0,35.0,12.751299696013497,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
81300.00000000003,3995.0,1790.0,1640.0,48.0,13.623138665316818,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
28000.00000000002,3994.0,1758.0,1572.0,40.0,13.345506928718539,999.0000000000003,71.0,6250.0,96.0,3500.0,13.343536423603807,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
18999.999999999985,4630.0,1777.0,1432.0,50.0,14.496078956317358,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
62999.99999999995,4540.0,1760.0,1480.0,55.0,13.698976741708323,1797.9999999999995,138.00000000000006,6400.0,173.0,4000.0,14.103649799670542,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
46027.000000000015,3850.0,1695.0,1530.0,42.0,13.45166712454693,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
41525.99999999997,4892.0,1860.0,1837.0,80.0,15.053884789007542,3165.290134357197,197.0,3000.0,470.0,1750.0,13.701192212433263,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
16630.000000000015,3765.0,1660.0,1520.0,43.0,13.071070083016778,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
16999.99999999999,4530.0,1775.0,1470.0,56.0,13.37700559577791,1797.0000000000005,146.99999999999997,6500.0,177.0,4700.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
67999.99999999999,4456.0,1820.0,1995.0,60.0,14.214286677921642,2179.000000000001,139.99999999999994,3750.0,320.0,1500.0,13.7548285741869,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
12749.0,4705.0,1840.0,1850.0,80.0,13.996998434009651,2982.000000000002,169.0,3600.0,343.0,1400.0,14.103649799670542,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
15780.000000000013,3585.0,1595.0,1550.0,35.0,12.691580461311874,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
14500.000000000004,4600.0,2035.0,1724.0,70.0,15.761420707019587,1997.0,245.0000000000001,5500.0,365.0,1500.0,15.278102064185989,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
90000.00000000001,4819.0,2035.0,1796.0,93.0,15.24821129189832,2143.0000000000005,201.0,3800.0,500.0,1600.0,14.979287245081439,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
50000.000000000015,4454.0,2035.0,1545.0,63.0,14.790070197962406,1995.0000000000007,184.00000000000006,4000.0,350.0,1750.0,14.970197610360676,False,False,False,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
81000.00000000007,3995.0,1660.0,1520.0,43.0,12.873902018105829,1119.9999999999998,71.0,4000.0,180.0,1750.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
61999.99999999997,4370.0,1700.0,1475.0,43.0,12.936033799212835,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
66500.00000000006,5252.0,1899.0,1457.0,83.0,14.962913010801817,2993.0000000000027,271.00000000000006,4000.0,600.0,2000.0,14.766056716400424,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
