Year,Kilometer,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
2010,120000.00000000004,4868.0,1854.0,1471.0,80.0,2987.000000000002,230.99999999999994,3800.0,540.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,30672.000000000015,4490.0,1730.0,1485.0,43.0,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,31552.00000000003,3995.0,1735.0,1515.0,37.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,7404.661098281211,3565.0,1520.0,1564.0,27.0,998.0000000000002,66.99999999999997,5500.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021,11999.999999999998,4315.0,1800.0,1637.0,50.0,1493.0,113.00000000000003,4000.0,250.0,1500.0,14.082939331174831,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,14999.99999999999,4701.0,1826.0,1427.0,63.0,1967.9999999999998,141.00000000000003,4200.0,320.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,64999.999999999956,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,47721.00000000003,3585.0,1595.0,1550.0,35.0,1085.9999999999998,68.00000000000001,5500.0,99.08,4500.0,13.332835658211609,13.81,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,60240.000000000044,4384.0,1699.0,1466.0,55.0,1196.9999999999995,103.00000000000001,5000.0,153.0,3800.0,13.36190214923346,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,45914.99999999997,4440.0,1729.0,1475.0,45.0,1581.9999999999993,126.0,4000.0,260.0,1500.0,13.332835658211609,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,80251.00000000001,4385.0,1831.0,1608.0,64.0,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,53609.999999999985,3990.0,1680.0,1505.0,35.0,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,25999.999999999985,4500.0,1790.0,1675.0,50.0,1493.0,113.00000000000003,4000.0,250.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016,150000.00000000006,4456.0,1820.0,1995.0,60.0,2179.000000000001,119.99999999999997,4000.0,280.0,1800.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2007,33999.99999999999,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.414617681160243,13.81,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2017,55000.00000000004,3995.0,1660.0,1520.0,43.0,1119.9999999999998,71.0,4000.0,180.0,1750.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,34228.00000000003,4735.0,1830.0,1795.0,55.0,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2022,7404.661098281211,5063.0,1860.0,1494.0,80.0,1990.999999999999,194.00000000000003,5800.0,300.0,1600.0,14.979287245081439,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,44999.999999999985,4265.0,1695.0,1685.0,45.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2018,20250.999999999996,3994.0,1811.0,1607.0,44.0,1198.0,108.00000000000003,5000.0,170.0,1750.0,13.539726337744348,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,20280.99999999999,3985.0,1734.0,1505.0,45.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,49776.00000000003,3995.0,1835.0,1839.0,60.0,1493.0,83.99999999999999,3750.0,230.0,1500.0,13.7548285741869,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,29999.99999999999,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,116592.00000000007,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,15529.999999999996,4456.0,1796.0,1416.0,50.0,1967.9999999999998,141.00000000000003,3500.0,320.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,41999.99999999999,4385.0,1831.0,1608.0,64.0,1967.9999999999998,184.00000000000006,3500.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,113999.99999999996,4585.0,1890.0,1785.0,70.0,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,50000.000000000015,3850.0,1695.0,1530.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,61900.0,3985.0,1734.0,1505.0,45.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,63999.99999999997,4440.0,1695.0,1495.0,40.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,75000.00000000004,4417.0,1804.0,1494.0,50.0,2143.0000000000005,133.99999999999997,3600.0,300.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,84999.99999999996,4804.0,2035.0,1796.0,70.0,2143.0000000000005,202.99999999999997,4200.0,500.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,49856.99999999997,3599.0,1495.0,1700.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,69000.99999999996,3999.0,1765.0,1708.0,52.0,1499.0,110.00000000000004,6300.0,140.0,4400.0,13.701192212433263,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,113999.99999999996,4695.0,1840.0,1850.0,80.0,2982.000000000002,171.00000000000009,3600.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,40999.99999999999,3539.0,1491.0,1700.0,35.0,998.0000000000002,68.00000000000001,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,18999.999999999985,3600.0,1600.0,1560.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,53300.0,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,54572.00000000001,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,41999.99999999999,4375.0,1700.0,1475.0,43.0,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,8700.000000000004,3995.0,1695.0,1501.0,35.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,55000.00000000004,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,67000.0,4315.0,1822.0,1695.0,50.0,1461.0000000000002,108.00000000000003,3900.0,248.0,2250.0,13.085894547754995,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,52835.99999999998,4300.0,1765.0,1590.0,48.0,1598.0,118.00000000000004,3750.0,320.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,82000.0,4633.0,1811.0,1429.0,57.0,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,49000.00000000002,4735.0,1830.0,1795.0,65.0,2693.9999999999995,164.00000000000006,5200.0,245.0,4000.0,14.103649799670542,13.81,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2019,18999.999999999985,3610.0,1645.0,1560.0,35.0,1085.9999999999998,68.00000000000001,5500.0,99.0,4500.0,13.332835658211609,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,50999.999999999985,3620.0,1491.0,1460.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,76000.0,4270.0,1780.0,1630.0,60.0,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,66500.00000000006,5252.0,1899.0,1457.0,83.0,2993.0000000000027,271.00000000000006,4000.0,600.0,2000.0,14.766056716400424,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,20690.000000000015,4413.0,1699.0,1466.0,55.0,1598.0,103.99999999999999,5200.0,153.0,3750.0,13.940173966008981,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,66000.0,3850.0,1695.0,1530.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,51499.99999999996,4596.0,1770.0,1447.0,66.0,2143.0000000000005,206.99999999999994,4200.0,500.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,37093.00000000003,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,46999.99999999999,3999.0,1765.0,1708.0,52.0,1499.0,108.99999999999997,6300.0,140.0,4400.0,13.701192212433263,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,10999.999999999993,3840.0,1735.0,1530.0,37.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,70000.00000000001,4657.0,1881.0,1678.0,67.0,1995.0000000000007,190.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,84999.99999999996,4331.0,1822.0,1671.0,50.0,1461.0000000000002,83.99999999999999,3750.0,200.0,1900.0,13.343536423603807,13.81,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,145000.00000000012,4735.0,1830.0,1795.0,55.0,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2021,10999.999999999993,4440.0,1695.0,1495.0,40.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,10700.000000000005,4318.0,1805.0,1548.0,55.0,1983.9999999999993,188.0,4200.0,320.0,1500.0,14.645617786857711,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,58000.00000000003,4899.0,2035.0,1464.0,50.0,1995.0000000000007,184.00000000000006,4000.0,380.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,71500.00000000001,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2020,26200.000000000022,3995.0,1770.0,1605.0,45.0,998.0000000000002,118.00000000000004,6000.0,172.0,1500.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,21999.999999999993,3545.0,1491.0,1475.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,28600.000000000022,4701.0,1826.0,1427.0,63.0,1797.9999999999995,170.00000000000006,3800.0,320.0,1400.0,14.645617786857711,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,37000.00000000001,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,60514.000000000044,4781.0,1911.0,1774.0,95.0,2987.000000000002,234.00000000000006,3800.0,535.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,7404.661098281211,4300.0,1790.0,1635.0,50.0,1493.0,113.00000000000003,4000.0,250.0,1500.0,13.332835658211609,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,28999.999999999996,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019,44875.999999999985,4475.0,1850.0,1660.0,62.0,1995.0000000000007,181.99999999999997,4000.0,400.0,1750.0,13.332835658211609,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,41999.99999999999,4370.0,1783.0,1458.0,60.0,1983.9999999999993,149.99999999999997,3500.0,350.0,1500.0,14.426292544644863,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,38257.99999999998,3840.0,1735.0,1530.0,37.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,86000.00000000001,3565.0,1595.0,1550.0,35.0,1196.9999999999995,79.99999999999997,5200.0,111.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,21999.999999999993,4988.0,2035.0,1846.0,50.0,1998.9999999999993,237.00000000000009,4000.0,430.0,1400.0,15.278102064185989,13.81,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,90000.00000000001,4430.0,1817.0,1975.0,60.0,2179.000000000001,119.99999999999997,4000.0,290.0,1800.0,13.7548285741869,13.81,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2017,13999.999999999995,4370.0,1783.0,1458.0,60.0,1983.9999999999993,149.99999999999997,3500.0,350.0,1500.0,14.426292544644863,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,61999.99999999997,3565.0,1595.0,1550.0,35.0,1085.9999999999998,66.99999999999997,5500.0,99.0,2800.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019,12381.999999999998,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019,92000.00000000007,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,420.0,1600.0,14.103649799670542,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,31000.000000000015,3655.0,1620.0,1675.0,60.0,998.0000000000002,57.999999999999986,5500.0,78.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,82000.0,4624.0,2031.0,1429.0,50.0,1995.0000000000007,184.00000000000006,4000.0,380.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,7941.999999999999,3565.0,1520.0,1564.0,27.0,998.0000000000002,66.99999999999997,5500.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,67999.99999999999,4370.0,1783.0,1458.0,60.0,1983.9999999999993,149.99999999999997,3500.0,350.0,1500.0,14.426292544644863,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2019,16999.99999999999,3999.0,1734.0,1601.0,40.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,81000.00000000007,3994.0,1811.0,1607.0,44.0,1198.0,108.00000000000003,5000.0,170.0,1750.0,13.539726337744348,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,80000.0,4530.0,1775.0,1470.0,56.0,1581.9999999999993,126.0,4000.0,259.0,1900.0,13.332835658211609,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,17999.999999999993,3545.0,1491.0,1475.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,8000.0000000000055,4454.0,2035.0,1545.0,63.0,1995.0000000000007,184.00000000000006,4000.0,350.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,80000.0,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,73265.0,4597.0,1788.0,1477.0,60.0,1997.999999999999,164.00000000000006,3800.0,380.0,2000.0,13.244374287794319,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,143477.00000000006,4555.0,1770.0,1755.0,55.0,2494.0000000000005,101.99999999999996,5600.0,200.0,1400.0,14.103649799670542,13.81,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2016,60000.000000000015,4933.0,1874.0,1455.0,75.0,1967.9999999999998,190.0,3800.0,400.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,23999.99999999999,4315.0,1822.0,1695.0,50.0,1461.0000000000002,83.99999999999999,3750.0,200.0,1900.0,13.085894547754995,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,86000.00000000001,4490.0,1730.0,1485.0,43.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,58999.99999999997,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,17999.999999999993,4663.0,1893.0,1659.0,70.0,1967.9999999999998,188.0,3800.0,400.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,25703.999999999996,3850.0,1695.0,1530.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2018,50000.000000000015,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,44999.999999999985,5052.0,1968.0,1740.0,75.0,2966.9999999999995,245.0000000000001,2910.0,600.0,1500.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,23797.99999999998,3999.0,1734.0,1601.0,40.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,49000.00000000002,4454.0,2035.0,1545.0,63.0,1995.0000000000007,184.00000000000006,4000.0,350.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,90000.00000000001,4265.0,1695.0,1510.0,45.0,1364.0000000000005,68.00000000000001,3600.0,170.0,2400.0,14.103649799670542,13.81,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,14999.99999999999,3985.0,1820.0,1844.0,57.0,2184.0000000000005,129.99999999999997,3750.0,300.0,1600.0,13.7548285741869,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2019,9576.000000000005,4270.0,1780.0,1665.0,55.0,1590.9999999999998,122.00000000000003,6400.0,151.0,4850.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,21999.999999999993,4762.0,1847.0,1433.0,54.0,1983.9999999999993,188.0,4200.0,320.0,1450.0,14.645617786857711,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,7404.661098281211,3821.0,1727.0,1414.0,44.0,1495.9999999999993,114.00000000000003,4000.0,270.0,1750.0,14.516270808655126,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021,7404.661098281211,4315.0,1800.0,1645.0,50.0,1352.9999999999995,138.00000000000006,6000.0,242.0,1500.0,14.082939331174831,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,64999.999999999956,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2013,102000.00000000001,4596.0,1770.0,1447.0,66.0,2143.0000000000005,170.00000000000006,4200.0,400.0,2800.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,98000.00000000003,4585.0,1765.0,1760.0,55.0,2494.0000000000005,101.00000000000003,3600.0,200.0,1200.0,14.103649799670542,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,10264.999999999995,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,44999.999999999985,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,103000.00000000001,4624.0,2031.0,1429.0,50.0,1995.0000000000007,184.00000000000006,4000.0,380.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,35000.00000000001,3595.0,1491.0,1700.0,28.0,998.0000000000002,46.0,6200.0,85.0,3500.0,13.0876568212651,13.81,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,61223.000000000015,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,71999.99999999996,4265.0,1695.0,1685.0,45.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,82000.0,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,41086.00000000002,4903.0,1869.0,1837.0,80.0,1996.0000000000007,167.99999999999997,3500.0,420.0,2000.0,13.701192212433263,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2016,66000.0,4270.0,1780.0,1630.0,60.0,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
